Photo,Picture Count,MLS #,Class,Type,Area/Tract,Status,List Date,Listing Price,,Address,City,State,Zip,,Price,Price Per SQFT,,Closing Date,Rapid City,Port Byron,Cordova,Total SQFT,# Bedrooms,Total Baths,Year Built,,Total Fin SQFT,Total Full Baths
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1337133/0/120/90/8fef0c8e643ab85d9e3ad8dbd1073816/4/d7e62562207f22226bd43f87448183cc/1337133.JPG,54,QC4245426,Residential,Single Family,QCARA Area,Sold,8/10/2023,"$408,900 ",,20726 41ST Avenue North,Port Byron,IL,61275-9591,,"$405,000 ",$242.95 ,,10/6/2023,0.00,1.00,0.00,1667,3,3,1980,,"2,779",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/167851/0/120/90/20c59924866d819702b6b2c6b0596f16/4/7bdf701aa3b148d0a8b77d95664b5333/167851.JPG,24,QC4152896,Residential,Single Family,QCARA Area,Sold,6/27/2014,"$435,000 ",,3701 214TH Street North,Port Byron,IL,61275,,"$410,000 ",$105.62 ,,9/29/2014,0.00,1.00,0.00,3882,4,3,2008,,"3,882",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1300698/0/120/90/d1392333142bdb26e85ddc43e4aedce6/4/da9fb6b52d676507c0700dbac7b3da53/1300698.JPG,1,QC4233714,Residential,Single Family,QCARA Area,Sold,3/15/2022,"$412,000 ",,7209 N 221ST Street,Port Byron,IL,61275,,"$412,000 ",$228.76 ,,6/1/2022,0.00,1.00,0.00,1801,3,4,1993,,"2,301",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/161466/0/120/90/3c137e8109c750856eacfa0d90ad783b/4/e33a9bd3137f5c7c42ecbd7927b0c4eb/161466.JPG,1,QC4144351,Residential,Single Family,QCARA Area,Sold,7/8/2013,"$412,500 ",,1914 RIDGEFIELD Drive,Port Byron,IL,61275,,"$412,500 ",$110.71 ,,7/8/2013,0.00,1.00,0.00,3726,5,4,2008,,"3,726",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1294308/0/120/90/25da815608e9911464c4873504175887/4/54ef464b6223bfa860d79a4343bc983c/1294308.JPG,49,QC4231565,Residential,Single Family,QCARA Area,Sold,4/1/2022,"$409,900 ",,2121 RIDGEFIELD Drive,Port Byron,IL,61275,,"$414,000 ",$176.02 ,,5/31/2022,0.00,1.00,0.00,2352,5,4,2007,,"3,252",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/203301/0/120/90/71c94eb77933106a2749e9f1d389d54c/4/9db87c447d47cb3abc71b9494fd86276/203301.JPG,24,QC4200288,Residential,Single Family,QCARA Area,Sold,3/5/2019,"$419,900 ",,2114 WOODGATE Circle,Port Byron,IL,61275,,"$419,900 ",$118.88 ,,9/9/2019,0.00,1.00,0.00,3532,6,5,1995,,"5,069",4
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/155914/0/120/90/613432d1c24a2faf326bae60577e6a3e/4/fe935c5f92818ba8b11b86587fc5a574/155914.JPG,21,QC4136864,Residential,Single Family,QCARA Area,Sold,8/17/2012,"$435,000 ",,3701 214TH Street North,Port Byron,IL,61275,,"$420,000 ",$108.19 ,,11/15/2012,0.00,1.00,0.00,3882,4,3,2008,,"3,882",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1250546/0/120/90/ccb4b62aeb1cdadfbf4a572a38407672/4/0811181079e387766859d06cca341677/1250546.JPG,37,QC4216763,Residential,Single Family,QCARA Area,Sold,11/6/2020,"$449,000 ",,1756 1ST Avenue,Rapids City,IL,61278,,"$420,000 ",$107.75 ,,1/15/2021,1.00,0.00,0.00,3898,4,4,1850,,"3,898",4
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1279851/0/120/90/b4d46e32da9dcf2faef358f162a73926/4/8341da9bb6aa8f734597a85e9a93a3b0/1279851.JPG,42,QC4226663,Residential,Single Family,QCARA Area,Sold,9/17/2021,"$424,900 ",,2 EAGLE POINTE Lane,Rapids City,IL,61278,,"$424,000 ",$141.62 ,,11/24/2021,1.00,0.00,0.00,2994,5,5,2000,,"4,694",4
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1316989/0/120/90/013fef0a1601be5092bcd98c5307f1e8/4/125f153daafb2a73d2c5b5b45748369c/1316989.JPG,51,QC4238770,Residential,Single Family,QCARA Area,Sold,11/15/2022,"$449,900 ",,1202 LAKEVIEW Drive,Port Byron,IL,61275,,"$425,000 ",$148.39 ,,4/28/2023,0.00,1.00,0.00,2864,6,4,1997,,"4,230",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1271944/0/120/90/2bb22857700a588f81f3a1b58792aca7/4/7313ef8c252e59f8d80f52c09752bf7c/1271944.JPG,32,QC4223775,Residential,Single Family,QCARA Area,Sold,7/8/2021,"$445,000 ",,1104 WHITE OAK Court,Port Byron,IL,61275,,"$425,000 ",$149.38 ,,8/30/2021,0.00,1.00,0.00,2845,3,3,2003,,"2,845",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1265855/0/120/90/e50ea22dd12cc3789e238c1dcb948ab6/4/bbc22c8b4104813b5e8e83676c0e823f/1265855.JPG,36,QC4221580,Residential,Single Family,QCARA Area,Sold,5/13/2021,"$449,000 ",,1321 N SHORE Drive,Port Byron,IL,61275,,"$425,000 ",$136.04 ,,8/20/2021,0.00,1.00,0.00,3124,3,4,1979,,"3,124",3
//cdnparap110.paragonrels.com/ParagonImages/Static/120/90/9220592fad0f7f0dd4261a28ea0e68f4/NoPhotoAvailable.jpg,24,QC4176166,Residential,Single Family,QCARA Area,Sold,9/16/2016,"$449,900 ",,409 S HIGH Street,Port Byron,IL,61275,,"$425,000 ",$175.33 ,,12/15/2016,0.00,1.00,0.00,2424,4,5,1996,,"4,024",4
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1234847/0/120/90/f1916641b7f0ed2bf0cfd7a8331bbf58/4/3a0248882f9a97ff7f06e4ff61aa069f/1234847.JPG,40,QC4211943,Residential,Single Family,QCARA Area,Sold,6/1/2020,"$439,900 ",,21904 RIVER Road North,Cordova,IL,61242,,"$432,500 ",$149.19 ,,11/13/2020,0.00,0.00,1.00,2899,4,3,1995,,"2,899",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/181759/0/120/90/ed8ebbcb2a23d715a9d9a2045a00b4f2/4/f6dfda96173f1db3b38383946f99767f/181759.JPG,24,QC4171953,Residential,Single Family,QCARA Area,Sold,5/12/2016,"$450,000 ",,12224 Route 84 N,Port Byron,IL,61275,,"$450,000 ",$196.34 ,,8/3/2016,0.00,1.00,0.00,2292,4,4,2001,,"3,552",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1264304/0/120/90/3f9414ab041ee47184d3cfc7be04e099/4/acedb0517188aeaaba8b5346f52899c8/1264304.JPG,46,QC4221062,Residential,Single Family,QCARA Area,Sold,4/29/2021,"$445,000 ",,3417 214TH Street North,Port Byron,IL,61275,,"$450,000 ",$192.55 ,,6/9/2021,0.00,1.00,0.00,2337,4,4,2006,,"4,297",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1300050/0/120/90/ee8c1f4f29f140b60cd98fab22a807af/4/ed48081343945bb90e8d26a17059c168/1300050.JPG,29,QC4233486,Residential,Single Family,QCARA Area,Sold,5/26/2022,"$495,000 ",,12122 Route 84 N,Port Byron,IL,61275,,"$450,000 ",$183.52 ,,7/5/2022,0.00,1.00,0.00,2452,4,4,1991,,"4,200",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1227682/0/120/90/e4d90ac2b5853c734a62e7438a97e672/4/366927a68d5d24d4d3868b66fbbc7fce/1227682.JPG,38,QC4209835,Residential,Single Family,QCARA Area,Sold,3/7/2020,"$459,900 ",,4101 208TH Street Court North,Port Byron,IL,61275,,"$450,000 ",$225.34 ,,7/31/2020,0.00,1.00,0.00,1997,4,4,2012,,"3,647",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1304413/0/120/90/343464be3a17d7e611dfe7312c5c5e58/4/ce031009c7c881a918a8f2a307b9399e/1304413.JPG,30,QC4234855,Residential,Single Family,QCARA Area,Sold,7/6/2022,"$445,000 ",,21221 94TH Avenue North,Port Byron,IL,61275,,"$455,000 ",$241.76 ,,8/5/2022,0.00,1.00,0.00,1882,5,4,1994,,"3,082",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1277791/0/120/90/719db5c0c72147a973613a6c85c99dad/4/24619468b270b515f96353b99154a376/1277791.JPG,31,QC4225870,Residential,Single Family,QCARA Area,Sold,8/31/2021,"$465,000 ",,22313 66TH Avenue North,Port Byron,IL,61275,,"$465,000 ",$165.01 ,,10/15/2021,0.00,1.00,0.00,2818,5,5,2004,,"3,818",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1222918/0/120/90/100c98ddcc5e58ca02b58d132d2018e0/4/9bc702b297859e68d8194972556436f5/1222918.JPG,49,QC4208634,Residential,Single Family,QCARA Area,Sold,1/8/2020,"$475,000 ",,15 EAGLE POINTE Pass,Rapids City,IL,61278,,"$465,000 ",$119.66 ,,8/18/2020,1.00,0.00,0.00,3886,5,5,1997,,"4,860",4
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1227558/0/120/90/43c7d1c1ec10b2b3342eb0b59f06e5fc/4/6e47804e8759c5bb15bfdcfc501419f0/1227558.JPG,40,QC4209804,Residential,Single Family,QCARA Area,Sold,3/6/2020,"$474,900 ",,21510 RIVER Road,Cordova,IL,61242,,"$465,000 ",$143.08 ,,9/14/2020,0.00,0.00,1.00,3250,4,4,1993,,"3,250",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/200739/0/120/90/1f8c76451bae684cc445b265d5fef8b2/4/5b2e045a76e07046714f63095373cc28/200739.JPG,24,QC4196881,Residential,Single Family,QCARA Area,Sold,10/1/2018,"$469,900 ",,7 NETTIES HOLLOW,Port Byron,IL,61275,,"$469,000 ",$192.61 ,,4/1/2019,0.00,1.00,0.00,2435,4,4,2015,,"3,410",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1290407/0/120/90/bd65cead3c7a41abb311ea819c16f20f/4/b795ff4cccabda01e7f9b56f542524a6/1290407.JPG,31,QC4230251,Residential,Single Family,QCARA Area,Sold,2/11/2022,"$489,900 ",,27421 135TH Avenue North,Cordova,IL,61242,,"$475,000 ",$68.96 ,,5/31/2022,0.00,0.00,1.00,6888,5,4,1998,,"6,888",4
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/172444/0/120/90/f7f49cfe99fa2bdd8cb33526faf36be7/4/f87bfe2c6b659e09b16d79bbee7c06a1/172444.JPG,24,QC4159278,Residential,Single Family,QCARA Area,Sold,3/18/2015,"$495,000 ",,21250 52ND Avenue North,Rapids City,IL,61278,,"$494,000 ",$219.46 ,,8/28/2015,1.00,0.00,0.00,2251,3,3,1998,,"3,713",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1218967/0/120/90/eb8d5060e16bd9c89b1165f3a7d1fa7f/4/edb4158f9f1b5b38c01612d108385a75/1218967.JPG,31,QC4207518,Residential,Single Family,QCARA Area,Sold,11/8/2019,"$515,000 ",,1322 HUNTER Drive,Port Byron,IL,61275,,"$497,000 ",$124.44 ,,2/20/2020,0.00,1.00,0.00,3994,4,4,2019,,"3,994",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/188250/0/120/90/b259cbf2df442c893ee6050692d4793a/4/f87276c26283aad5516b979101b0488c/188250.JPG,24,QC4180618,Residential,Single Family,QCARA Area,Sold,3/16/2017,"$534,900 ",,16724 RIVER Road,Cordova,IL,61242,,"$500,000 ",$133.12 ,,4/28/2017,0.00,0.00,1.00,3756,4,4,2000,,"3,756",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/177920/0/120/90/619feb221d867470606000bb3bee21d7/4/84961bdaae90380278663ebe07b970b9/177920.JPG,2,QC4166695,Residential,Single Family,QCARA Area,Sold,10/23/2015,"$500,000 ",,905 3RD Avenue North,Cordova,IL,61242,,"$500,000 ",$153.94 ,,10/23/2015,0.00,0.00,1.00,3248,4,4,2002,,"4,109",4
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/175937/0/120/90/584a85fc3e617f1462cb9644296642a3/4/1e4bade2048a5551a747203555cd4dd4/175937.JPG,24,QC4163994,Residential,Single Family,QCARA Area,Sold,7/29/2015,"$545,000 ",,21604 RIVER Road North,Cordova,IL,61242,,"$500,000 ",$120.92 ,,2/19/2016,0.00,0.00,1.00,4135,3,3,1968,,"4,135",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/201444/0/120/90/3a30fa96a80dedf9bae15e8fb8ea9f70/4/f12030d217871ed23733c71a1adaa6d3/201444.JPG,24,QC4197804,Residential,Single Family,QCARA Area,Sold,11/5/2018,"$549,900 ",,24100 101ST Avenue North,Port Byron,IL,61275,,"$500,000 ",$161.92 ,,3/29/2019,0.00,1.00,0.00,3088,3,4,2007,,"4,863",4
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/152198/0/120/90/1e0dc27ca2085bb9afc149dea58392fb/4/40aa7d55f0895739132f91b08c971337/152198.JPG,5,QC4131954,Residential,Single Family,QCARA Area,Sold,2/1/2012,"$579,900 ",,16424 RIVER Road North,Cordova,IL,61242,,"$520,000 ",$235.08 ,,5/16/2012,0.00,0.00,1.00,2212,3,4,1992,,"2,212",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1232077/0/120/90/9deeffbd652c6723b10a458b0c92d320/4/c36409aa024ab283a39a99050d13ddc4/1232077.JPG,32,QC4211161,Residential,Single Family,QCARA Area,Sold,5/1/2020,"$549,000 ",,16322 RIVER Road North,Cordova,IL,61242,,"$523,000 ",$147.37 ,,11/6/2020,0.00,0.00,1.00,3549,5,5,2001,,"4,689",4
//cdnparap110.paragonrels.com/ParagonImages/Static/120/90/9220592fad0f7f0dd4261a28ea0e68f4/NoPhotoAvailable.jpg,24,QC4174284,Residential,Single Family,QCARA Area,Sold,7/19/2016,"$597,000 ",,1613 ELM SHORE Drive,Port Byron,IL,61275,,"$535,000 ",$212.22 ,,12/1/2016,0.00,1.00,0.00,2521,5,4,1999,,"4,180",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1317193/0/120/90/da1a214e51886c2977f4a849a3effadd/4/900ca0726af4a13145eefa72f8ff271c/1317193.JPG,40,QC4238835,Residential,Single Family,QCARA Area,Sold,11/17/2022,"$550,000 ",,4101 208TH Street Court North,Port Byron,IL,61275,,"$540,000 ",$270.41 ,,7/6/2023,0.00,1.00,0.00,1997,4,4,2012,,"3,647",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1282651/0/120/90/008828747c6d3a2bfe0aee0f76ec001f/4/f5750ae2eebbb7da608bd0de17ea1764/1282651.JPG,50,QC4227566,Residential,Single Family,QCARA Area,Sold,10/19/2021,"$578,900 ",,14 EAGLE POINTE Pass,Rapids City,IL,61278,,"$540,000 ",$174.64 ,,3/11/2022,1.00,0.00,0.00,3092,4,6,1994,,"4,582",4
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1223836/0/120/90/a9515534b10086ebedd00fedbabceb98/4/877dce31039ec194ea1ee5b5a1354b4f/1223836.JPG,37,QC4208899,Residential,Single Family,QCARA Area,Sold,1/18/2020,"$599,000 ",,1621 Whitetail Drive,Port Byron,IL,61275,,"$555,000 ",$145.14 ,,9/15/2020,0.00,1.00,0.00,3824,5,5,1999,,"5,656",5
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1286050/0/120/90/97eb7af8baf536f57e7316f0762ee211/4/82bee5b203c39ffd4d7e14467503fefe/1286050.JPG,32,QC4228772,Residential,Single Family,QCARA Area,Sold,12/1/2021,"$560,000 ",,9300 270TH Street North,Port Byron,IL,61275,,"$555,000 ",$233.88 ,,1/18/2022,0.00,1.00,0.00,2373,3,3,2002,,"3,973",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1216495/0/120/90/dfedc06b3dd206cae6f8ceaf4cc86d88/4/964df05edee68dc7eebeb41b03d0eff5/1216495.JPG,27,QC4206740,Residential,Single Family,QCARA Area,Sold,10/10/2019,"$550,000 ",,1814 1ST Avenue,Rapids City,IL,61276,,"$555,000 ",$132.36 ,,4/15/2020,1.00,0.00,0.00,4193,4,5,2001,,"4,193",4
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1261657/0/120/90/51341c3d6dfaa1e9f6778ea4853c0072/4/32b0713414f941620a7aad3575bcf6cf/1261657.JPG,30,QC4220238,Residential,Single Family,QCARA Area,Sold,4/5/2021,"$575,000 ",,21625 N 42ND Avenue,Port Byron,IL,61275,,"$558,000 ",$280.12 ,,6/18/2021,0.00,1.00,0.00,1992,3,3,2018,,"3,033",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1328530/0/120/90/ed62aa2a19e6a109809600a6b075f17c/4/7ace263b0f0f9b598bccee37f20a058d/1328530.JPG,30,QC4242540,Residential,Single Family,QCARA Area,Sold,5/4/2023,"$570,000 ",,16616 RIVER Road North,Cordova,IL,61242,,"$560,000 ",$647.40 ,,6/29/2023,0.00,0.00,1.00,865,2,1,2013,,865,1
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/171012/0/120/90/de4e5c0bcd0118b9705d509c33523bc7/4/4bcb7d0ee6653843bf1bf14529faf81f/171012.JPG,24,QC4157192,Residential,Single Family,QCARA Area,Sold,12/10/2014,"$590,000 ",,23414 N 80TH Avenue,Port Byron,IL,61275,,"$565,000 ",$171.21 ,,12/30/2014,0.00,1.00,0.00,3300,4,5,2009,,"5,500",3
//cdnparap110.paragonrels.com/ParagonImages/Static/120/90/9220592fad0f7f0dd4261a28ea0e68f4/NoPhotoAvailable.jpg,22,QC4192645,Residential,Single Family,QCARA Area,Sold,5/18/2018,"$610,000 ",,16808 RIVER Road North,Cordova,IL,61242,,"$575,000 ",$194.13 ,,10/18/2018,0.00,0.00,1.00,2962,5,4,2004,,"3,186",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1333381/0/120/90/8a855fc5e1a7da951717bf5ced9b1b24/4/8cfc2a764152cc3bac46724a92d3644e/1333381.JPG,41,QC4244148,Residential,Single Family,QCARA Area,Sold,6/30/2023,"$599,000 ",,21625 42ND Avenue North,Port Byron,IL,61275,,"$585,000 ",$293.67 ,,9/15/2023,0.00,1.00,0.00,1992,4,3,2018,,"3,352",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/380701/0/120/90/cfb00611fabe24a276702c3bd57915c4/4/6f512f3abc7a1b33a70a8fe5bb67275c/380701.JPG,24,QC4203111,Residential,Single Family,QCARA Area,Sold,5/22/2019,"$624,000 ",,21504 RIVER Road North,Cordova,IL,61242,,"$585,000 ",$128.85 ,,6/27/2019,0.00,0.00,1.00,4540,3,4,1992,,"4,540",4
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1233342/0/120/90/9169cbb5c9fb8b7d8b0e27dd2da21725/4/15be4e986d8298e322ab6ae6f95822da/1233342.JPG,37,QC4211507,Residential,Single Family,QCARA Area,Sold,5/13/2020,"$619,000 ",,5714 254TH Street North,Port Byron,IL,61275,,"$600,000 ",$170.65 ,,10/1/2020,0.00,1.00,0.00,3516,6,5,1995,,"5,516",4
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1232698/0/120/90/45c31c9a246695bc9ccdcdcd0f3e268d/4/aa738112dafe415f84c7614186f7762c/1232698.JPG,36,QC4211318,Residential,Single Family,QCARA Area,Sold,5/7/2020,"$625,000 ",,23209 80TH Avenue North,Port Byron,IL,61275,,"$612,500 ",$194.44 ,,7/31/2020,0.00,1.00,0.00,3150,4,4,2003,,"5,650",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/191785/0/120/90/1b3620f7a302bd19451ffd18effcb34f/4/89b06174cb586dcde016b50e6d4e03aa/191785.JPG,4,QC4185077,Residential,Single Family,QCARA Area,Sold,8/3/2017,"$450,000 ",,23709 N 77TH Avenue Court,Port Byron,IL,61275,,"$620,406 ",$351.11 ,,11/3/2017,0.00,1.00,0.00,1767,4,3,2017,,"3,051",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1337027/0/120/90/32b0a84e0e8e44defb0d0cdf0090eed9/4/51ce61992519dfeadec775b508a196ce/1337027.JPG,25,QC4245382,Residential,Single Family,QCARA Area,Sold,8/9/2023,"$629,000 ",,6516 N 221ST Street,Port Byron,IL,61275,,"$622,500 ",$292.80 ,,10/2/2023,0.00,1.00,0.00,2126,3,2,2020,,"2,126",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/173161/0/120/90/e0a1504060f3acdec689f22d34ac3f0b/4/e9860a402037f28462594db4634d3e55/173161.JPG,24,QC4160248,Residential,Single Family,QCARA Area,Sold,4/16/2015,"$650,000 ",,16436 RIVER Road North,Cordova,IL,61242,,"$635,000 ",$293.17 ,,6/26/2015,0.00,0.00,1.00,2166,3,3,2012,,"3,166",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/173334/0/120/90/5e328adea40cff3f5dedfa6575446b04/4/75bc0d643a29a6b0fb410817aa1b5261/173334.JPG,24,QC4160487,Residential,Single Family,QCARA Area,Sold,4/22/2015,"$740,000 ",,1600 TIMBER RIDGE Drive,Port Byron,IL,61275,,"$660,000 ",$154.78 ,,3/28/2016,0.00,1.00,0.00,4264,6,6,2010,,"6,154",4
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1259945/0/120/90/d0f19bb0583cb5dbc0c26e94059d998f/4/e8f5e508375abf08e41c206f48d5877f/1259945.JPG,50,QC4219693,Residential,Single Family,QCARA Area,Sold,3/16/2021,"$699,900 ",,14 FRONTIER Court,Rapids City,IL,61278,,"$680,000 ",$138.41 ,,5/6/2021,1.00,0.00,0.00,4913,4,5,2004,,"6,636",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1274279/0/120/90/5ed7d1d46d2293df32ebbf7c4270ba30/4/5ed030dc1b61711b1fcc503c410cee81/1274279.JPG,1,QC4224607,Residential,Single Family,QCARA Area,Sold,4/16/2021,"$700,000 ",,1800 RIDGEFIELD Drive,Port Byron,IL,61275,,"$700,000 ",$245.10 ,,7/15/2021,0.00,1.00,0.00,2856,4,6,2018,,"5,328",5
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/175632/0/120/90/b97f1f6bdb0925fd1767d2e5480b72de/4/205702d860ef73b2578b0148fe4f2ae9/175632.JPG,24,QC4163570,Residential,Single Family,QCARA Area,Sold,7/16/2015,"$729,000 ",,1621 WHITE TAIL Drive,Port Byron,IL,61275,,"$700,000 ",$183.05 ,,10/8/2015,0.00,1.00,0.00,3824,5,5,1999,,"5,656",5
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1329678/0/120/90/a74a64ef129ddd9828c2c4b78e93e82d/4/7eaf6271e5901fc5378aa0fd9a7fa482/1329678.JPG,61,QC4242906,Residential,Single Family,QCARA Area,Sold,5/18/2023,"$700,000 ",,23709 N 77TH Avenue Court North,Port Byron,IL,61275,,"$715,000 ",$404.64 ,,7/24/2023,0.00,1.00,0.00,1767,4,4,2017,,"3,260",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/164524/0/120/90/f2028c17bf0c6defac23dad07e882b4a/4/615375b418acb92e48d8fbbb2c1e95d2/164524.JPG,1,QC4148424,Residential,Single Family,QCARA Area,Sold,12/19/2013,"$743,900 ",,7 EAGLE POINTE,Rapids City,IL,61278,,"$743,900 ",$268.27 ,,12/19/2013,1.00,0.00,0.00,2773,4,5,2013,,"4,496",4
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1335862/0/120/90/61562238b68bab945d0a5bc825181b6f/4/2249f99bf3971dcb237302f4ffa81453/1335862.JPG,12,QC4245006,Residential,Single Family,QCARA Area,Sold,6/5/2023,"$810,000 ",,12 EAGLE POINTE Pass,Rapids City,IL,61278,,"$810,000 ",$180.28 ,,7/27/2023,1.00,0.00,0.00,4493,4,5,2002,,"5,984",4
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/170356/0/120/90/6a519ed88c58ab90d4ed530a78606b31/4/eeff3d70bda7105e6418a229b04401bd/170356.JPG,24,QC4156253,Residential,Single Family,QCARA Area,Sold,10/28/2014,"$1,300,000 ",,1712 1ST Street,Rapids City,IL,61278,,"$1,050,000 ",$160.13 ,,12/16/2016,1.00,0.00,0.00,6557,4,6,2004,,"6,557",3
